Secondary 0 muon ke=8760.79 (x,y,z)= -81.2551 -78.2248 0 (m)
Secondary 0 muon ke=1535.86 (x,y,z)= 51.6845 28.9893 0 (m)
Secondary 0 muon ke=720.105 (x,y,z)= -35.1048 -41.8795 0 (m)
Secondary 0 muon ke=12517.5 (x,y,z)= 51.3183 -21.9491 0 (m)
Secondary 0 muon ke=2761.21 (x,y,z)= -135.737 102.257 0 (m)
Secondary 0 muon ke=9807.38 (x,y,z)= 13.7371 -61.8832 0 (m)
Secondary 0 muon ke=248.524 (x,y,z)= 66.9917 -57.8092 0 (m)
Secondary 0 muon ke=23577.9 (x,y,z)= -51.7852 -137.815 0 (m)
Secondary 0 muon ke=1520.32 (x,y,z)= -20.5575 -85.0545 0 (m)
Secondary 1 muon ke=3258.3 (x,y,z)= 118.269 -78.9481 0 (m)
Secondary 2 muon ke=53066.3 (x,y,z)= 16.7674 131.901 0 (m)
Secondary 4 muon ke=2460.87 (x,y,z)= -111.796 6.04687 0 (m)
Secondary 5 muon ke=1662.62 (x,y,z)= 125.199 77.0988 0 (m)
Secondary 6 muon ke=6855.81 (x,y,z)= -94.8961 -91.1609 0 (m)
Secondary 0 muon ke=3623.23 (x,y,z)= -15.4307 -2.76939 0 (m)
Secondary 0 muon ke=3561.28 (x,y,z)= 4.75602 3.38277 0 (m)
Secondary 0 muon ke=1545.37 (x,y,z)= -128.129 102.074 0 (m)
Secondary 1 muon ke=428.193 (x,y,z)= 63.7142 -84.1481 0 (m)
Secondary 2 muon ke=1156.4 (x,y,z)= -70.9283 -37.5767 0 (m)
Secondary 0 muon ke=3553.94 (x,y,z)= -70.791 145.285 0 (m)
Secondary 0 muon ke=7751.02 (x,y,z)= 7.4659 136.972 0 (m)
Secondary 1 muon ke=963.782 (x,y,z)= 115.916 -91.2066 0 (m)
Secondary 0 muon ke=2567.46 (x,y,z)= -75.5699 -128.385 0 (m)
Secondary 0 muon ke=8975.89 (x,y,z)= 43.4816 -45.8436 0 (m)
Secondary 1 muon ke=499.608 (x,y,z)= 89.2383 -114.726 0 (m)
Secondary 0 muon ke=1903.54 (x,y,z)= 25.6935 67.4036 0 (m)
Secondary 0 muon ke=194.596 (x,y,z)= 95.6285 65.1515 0 (m)
Secondary 0 muon ke=2221.8 (x,y,z)= -50.8239 133.558 0 (m)
Secondary 0 muon ke=876.005 (x,y,z)= 110.734 -128.019 0 (m)
Secondary 0 muon ke=13642 (x,y,z)= 72.7044 56.7015 0 (m)
Secondary 0 muon ke=10540.4 (x,y,z)= -68.7403 -122.489 0 (m)
Secondary 0 muon ke=5562.83 (x,y,z)= 17.335 72.9516 0 (m)
Secondary 0 muon ke=2371.54 (x,y,z)= 111.036 148.938 0 (m)
Secondary 0 muon ke=6224.32 (x,y,z)= -62.8719 61.3064 0 (m)
Secondary 0 muon ke=1226.87 (x,y,z)= 118.644 -55.4564 0 (m)
Secondary 0 muon ke=19787.7 (x,y,z)= -142.246 -10.7892 0 (m)
Secondary 0 muon ke=57.4735 (x,y,z)= 73.1896 -106.715 0 (m)
Secondary 0 muon ke=1171.19 (x,y,z)= -43.0056 -20.5758 0 (m)
Secondary 0 muon ke=6608.43 (x,y,z)= 71.6699 31.809 0 (m)
Secondary 0 muon ke=2433.09 (x,y,z)= 148.004 -123.615 0 (m)
Secondary 0 muon ke=3823.7 (x,y,z)= 13.5265 -27.8083 0 (m)
Secondary 1 muon ke=548.32 (x,y,z)= -4.82926 79.6988 0 (m)
Secondary 0 muon ke=2181.95 (x,y,z)= 30.0696 106.047 0 (m)
Secondary 0 muon ke=5385.44 (x,y,z)= -123.332 146.237 0 (m)
Secondary 0 muon ke=256.659 (x,y,z)= 62.8811 -100.792 0 (m)
Secondary 0 muon ke=697.907 (x,y,z)= -95.3447 40.7077 0 (m)
Secondary 0 muon ke=172.275 (x,y,z)= 23.2216 32.2393 0 (m)
Secondary 0 muon ke=300.009 (x,y,z)= 125.996 -40.1492 0 (m)
Secondary 0 muon ke=1630.42 (x,y,z)= 53.8085 -51.2542 0 (m)
Secondary 0 muon ke=14360.4 (x,y,z)= -11.7779 -70.9192 0 (m)
Secondary 0 muon ke=2013.93 (x,y,z)= -59.9332 58.2303 0 (m)
Secondary 0 muon ke=3171.51 (x,y,z)= -141.724 108.18 0 (m)
Secondary 0 muon ke=1781.58 (x,y,z)= -6.61448 -104.161 0 (m)
Secondary 0 muon ke=5980.87 (x,y,z)= -29.0534 41.6873 0 (m)
Secondary 0 muon ke=2459.7 (x,y,z)= 142.044 10.4596 0 (m)
Secondary 0 muon ke=2037.21 (x,y,z)= -143.344 -124.421 0 (m)
Secondary 0 muon ke=535.578 (x,y,z)= -4.76517 -54.1838 0 (m)
Secondary 0 muon ke=1246.96 (x,y,z)= 125.282 -22.2329 0 (m)
Secondary 0 muon ke=453.845 (x,y,z)= 62.167 -85.4115 0 (m)
Secondary 0 muon ke=655.672 (x,y,z)= -105.25 80.4312 0 (m)
Secondary 1 muon ke=2853.97 (x,y,z)= 83.3333 -15.1286 0 (m)
Secondary 2 muon ke=2268.47 (x,y,z)= 126.032 -145.679 0 (m)
Secondary 0 muon ke=1582.13 (x,y,z)= 54.2845 -83.5622 0 (m)
Secondary 0 muon ke=61659.9 (x,y,z)= -69.2987 -29.6942 0 (m)
Secondary 0 muon ke=980.008 (x,y,z)= -124.284 -9.24197 0 (m)
Secondary 0 muon ke=3837.26 (x,y,z)= 96.1595 125.858 0 (m)
Secondary 0 muon ke=3905.21 (x,y,z)= -97.3588 61.5719 0 (m)
Secondary 0 muon ke=1983.73 (x,y,z)= 87.4256 37.8696 0 (m)
Secondary 0 muon ke=2616.96 (x,y,z)= -8.45464 18.7265 0 (m)
Secondary 0 muon ke=1799.82 (x,y,z)= -93.7883 -71.0656 0 (m)
Secondary 0 muon ke=11406 (x,y,z)= -111.805 -69.317 0 (m)
Secondary 0 muon ke=1309.52 (x,y,z)= -23.716 -143.839 0 (m)
Secondary 0 muon ke=6911.82 (x,y,z)= 109.004 131.443 0 (m)
Secondary 0 muon ke=1491.24 (x,y,z)= -55.4655 -3.9046 0 (m)
Secondary 0 muon ke=2065.11 (x,y,z)= -53.1585 15.8885 0 (m)
Secondary 0 muon ke=11574.9 (x,y,z)= 117.912 -86.0524 0 (m)
Secondary 0 muon ke=9792.78 (x,y,z)= 100.81 61.3247 0 (m)
Secondary 0 muon ke=5901.72 (x,y,z)= 14.5061 -9.37929 0 (m)
Secondary 0 muon ke=695.801 (x,y,z)= 64.3001 -84.5418 0 (m)
Secondary 0 muon ke=6797 (x,y,z)= 142.584 -50.7232 0 (m)
Secondary 0 muon ke=9859.48 (x,y,z)= -26.2703 -97.8165 0 (m)
Secondary 0 muon ke=698.947 (x,y,z)= -44.1408 66.9184 0 (m)
Secondary 0 muon ke=4725.51 (x,y,z)= 55.3007 0.819372 0 (m)
Secondary 0 muon ke=5745.98 (x,y,z)= -135.883 49.5331 0 (m)
Secondary 0 muon ke=886.171 (x,y,z)= -34.3358 -114.259 0 (m)
Secondary 0 muon ke=1418.61 (x,y,z)= 138.556 -106.093 0 (m)
Secondary 0 muon ke=2645.4 (x,y,z)= 85.7777 -132.825 0 (m)
Secondary 1 muon ke=9617.39 (x,y,z)= -62.5515 79.9918 0 (m)
Secondary 0 muon ke=3529.55 (x,y,z)= 142.649 5.65321 0 (m)
Secondary 0 muon ke=525.159 (x,y,z)= -117.811 19.3949 0 (m)
Secondary 0 muon ke=856.058 (x,y,z)= -147.244 65.5177 0 (m)
Secondary 0 muon ke=962.226 (x,y,z)= -43.6098 -127.177 0 (m)
Secondary 1 muon ke=1405 (x,y,z)= -24.9702 -130.115 0 (m)
Secondary 0 muon ke=3250.52 (x,y,z)= 131.232 134.391 0 (m)
Secondary 0 muon ke=806.663 (x,y,z)= 133.704 2.76939 0 (m)
Secondary 0 muon ke=4176.73 (x,y,z)= 129.978 -68.9691 0 (m)
Secondary 0 muon ke=11151.9 (x,y,z)= -124.229 48.169 0 (m)
Secondary 0 muon ke=1516.52 (x,y,z)= -0.0778174 136.744 0 (m)
Secondary 0 muon ke=450.407 (x,y,z)= -6.69688 60.2902 0 (m)
Secondary 0 muon ke=8482.5 (x,y,z)= -42.438 -16.3646 0 (m)
Secondary 0 muon ke=21598 (x,y,z)= 143.418 93.3764 0 (m)
Secondary 2 muon ke=3722.43 (x,y,z)= 140.305 -88.1306 0 (m)
Secondary 3 muon ke=1494.07 (x,y,z)= -41.5133 116.099 0 (m)
Secondary 4 muon ke=996.605 (x,y,z)= 18.4794 -31.9738 0 (m)
Secondary 1 muon ke=3730.86 (x,y,z)= -0.334157 -62.3959 0 (m)
Secondary 0 muon ke=2860.75 (x,y,z)= -63.6135 -97.7616 0 (m)
Secondary 0 muon ke=18499.3 (x,y,z)= -98.256 8.72013 0 (m)
Secondary 0 muon ke=286.514 (x,y,z)= 25.6386 -75.1945 0 (m)
Secondary 0 muon ke=1193.62 (x,y,z)= 97.2398 -81.9875 0 (m)
Secondary 1 muon ke=2635.53 (x,y,z)= 101.36 12.7026 0 (m)
Secondary 0 muon ke=2980.71 (x,y,z)= 18.9463 61.9015 0 (m)
Secondary 2 muon ke=2579.9 (x,y,z)= -2.25671 -148.727 0 (m)
Secondary 3 muon ke=3218.16 (x,y,z)= 140.067 -71.322 0 (m)
Secondary 4 muon ke=2720.31 (x,y,z)= -61.2973 -67.7698 0 (m)
Secondary 5 muon ke=275.331 (x,y,z)= -102.614 -129.182 0 (m)
Secondary 7 muon ke=1666.46 (x,y,z)= -30.2527 102.916 0 (m)
Secondary 8 muon ke=29826.4 (x,y,z)= -1.34121 87.8284 0 (m)
Secondary 10 muon ke=38701.9 (x,y,z)= 132.715 -18.7082 0 (m)
Secondary 11 muon ke=5087.41 (x,y,z)= -146.695 -2.27502 0 (m)
Secondary 0 muon ke=6484.78 (x,y,z)= 111.293 132.752 0 (m)
Secondary 0 muon ke=536.55 (x,y,z)= -106.34 -112.565 0 (m)
Secondary 0 muon ke=22903.8 (x,y,z)= -18.7174 -65.2248 0 (m)
Secondary 0 muon ke=9791.54 (x,y,z)= -23.1484 120.274 0 (m)
Secondary 1 muon ke=7233.2 (x,y,z)= -110.441 57.3698 0 (m)
Secondary 2 muon ke=1348 (x,y,z)= 141.385 -96.7454 0 (m)
Secondary 3 muon ke=1054.26 (x,y,z)= 138.904 -3.7032 0 (m)
Secondary 5 muon ke=5774.8 (x,y,z)= -11.5124 132.825 0 (m)
Secondary 0 muon ke=4362.78 (x,y,z)= 138.282 49.3042 0 (m)
Secondary 0 muon ke=373.353 (x,y,z)= -141.77 63.76 0 (m)
Secondary 0 muon ke=3137.47 (x,y,z)= 103.822 26.2428 0 (m)
Secondary 0 muon ke=7400.49 (x,y,z)= 9.31521 -14.7167 0 (m)
Secondary 0 muon ke=8898.27 (x,y,z)= 118.388 -134.519 0 (m)
Secondary 2 muon ke=95.3878 (x,y,z)= 91.2066 -93.9806 0 (m)
Secondary 3 muon ke=1028.78 (x,y,z)= -37.4851 -94.7221 0 (m)
Secondary 4 muon ke=6241.58 (x,y,z)= 6.25744 -79.6988 0 (m)
Secondary 5 muon ke=8729.7 (x,y,z)= 47.8852 136.13 0 (m)
Secondary 6 muon ke=3111.12 (x,y,z)= -76.0185 -95.7658 0 (m)
Secondary 0 muon ke=1316.4 (x,y,z)= 40.9823 59.6127 0 (m)
Secondary 0 muon ke=105.606 (x,y,z)= -45.2119 -99.2905 0 (m)
Secondary 1 muon ke=4916.34 (x,y,z)= -71.0473 -37.4119 0 (m)
Secondary 3 muon ke=4119.6 (x,y,z)= 15.3758 64.2543 0 (m)
Secondary 4 muon ke=2425.61 (x,y,z)= -114.241 74.0593 0 (m)
Secondary 5 muon ke=16378.8 (x,y,z)= 67.0374 -142.218 0 (m)
Secondary 7 muon ke=399.284 (x,y,z)= 22.2237 -118.031 0 (m)
Secondary 0 muon ke=2712.48 (x,y,z)= 32.0928 6.55955 0 (m)
Secondary 0 muon ke=1009.5 (x,y,z)= -77.0072 -91.7925 0 (m)
Secondary 0 muon ke=2721.8 (x,y,z)= 38.8767 64.7395 0 (m)
Secondary 0 muon ke=2768.71 (x,y,z)= -149.13 18.7906 0 (m)
Secondary 0 muon ke=1586.68 (x,y,z)= -4.56376 -65.1241 0 (m)
Secondary 0 muon ke=1392.38 (x,y,z)= -126.215 135.901 0 (m)
Secondary 0 muon ke=7622.26 (x,y,z)= 69.4086 -33.3562 0 (m)
Secondary 0 muon ke=9744.46 (x,y,z)= -104.252 16.9779 0 (m)
Secondary 1 muon ke=1153.53 (x,y,z)= 137.494 77.0072 0 (m)
Secondary 2 muon ke=3373.86 (x,y,z)= -130.985 -118.315 0 (m)
Secondary 3 muon ke=2631.42 (x,y,z)= -52.8564 -81.5206 0 (m)
Secondary 4 muon ke=4808.31 (x,y,z)= -69.729 113.179 0 (m)
Secondary 0 muon ke=962.036 (x,y,z)= 6.77927 -149.167 0 (m)
Secondary 1 muon ke=1426.93 (x,y,z)= 9.73634 -27.7808 0 (m)
Secondary 2 muon ke=2734.95 (x,y,z)= 148.261 82.5552 0 (m)
Secondary 3 muon ke=10511.3 (x,y,z)= -104.518 72.091 0 (m)
Secondary 4 muon ke=36227.7 (x,y,z)= -55.1634 138.547 0 (m)
Secondary 5 muon ke=7858.29 (x,y,z)= -121.903 -62.6614 0 (m)
Secondary 0 muon ke=115325 (x,y,z)= 143.106 -81.7037 0 (m)
Secondary 1 muon ke=7848.35 (x,y,z)= -22.2146 -126.16 0 (m)
Secondary 2 muon ke=6188.13 (x,y,z)= -146.484 48.9197 0 (m)
Secondary 0 muon ke=4193.38 (x,y,z)= -45.9077 -1.59755 0 (m)
Secondary 1 muon ke=427.826 (x,y,z)= -108.519 -129.868 0 (m)
Secondary 0 muon ke=2846.72 (x,y,z)= 53.0028 -122.645 0 (m)
Secondary 0 muon ke=6651.38 (x,y,z)= 21.0794 -8.59196 0 (m)
Secondary 0 muon ke=1469.63 (x,y,z)= 8.88492 -50.7507 0 (m)
Secondary 0 muon ke=9445 (x,y,z)= -5.37856 15.4124 0 (m)
Secondary 0 muon ke=17012 (x,y,z)= -79.296 34.8302 0 (m)
Secondary 0 muon ke=2308.18 (x,y,z)= 56.3353 47.1162 0 (m)
Secondary 0 muon ke=744.577 (x,y,z)= -124.375 -85.8418 0 (m)
Secondary 1 muon ke=1574.81 (x,y,z)= -93.5778 -53.3233 0 (m)
Secondary 2 muon ke=15386.1 (x,y,z)= -1.48769 -21.7202 0 (m)
Secondary 3 muon ke=1865.88 (x,y,z)= -111.421 32.871 0 (m)
Secondary 0 muon ke=2863.69 (x,y,z)= -82.1615 -142.905 0 (m)
Secondary 0 muon ke=1141.82 (x,y,z)= 31.2414 -108.244 0 (m)
Secondary 0 muon ke=2777.29 (x,y,z)= 48.0683 100.636 0 (m)
Secondary 1 muon ke=1846.97 (x,y,z)= 47.1345 106.541 0 (m)
Secondary 2 muon ke=7189.62 (x,y,z)= -135.709 95.0243 0 (m)
Secondary 0 muon ke=1993.79 (x,y,z)= 80.8066 20.0723 0 (m)
Secondary 0 muon ke=1966.71 (x,y,z)= -41.8978 -78.5819 0 (m)
Secondary 1 muon ke=1939.81 (x,y,z)= 32.6055 -88.8996 0 (m)
Secondary 0 muon ke=5597.34 (x,y,z)= 25.0435 6.94406 0 (m)
Secondary 0 muon ke=2165.76 (x,y,z)= -78.527 -38.9682 0 (m)
Secondary 0 muon ke=2439.28 (x,y,z)= 57.0493 34.2717 0 (m)
Secondary 0 muon ke=1297.94 (x,y,z)= -5.68067 41.4035 0 (m)
Secondary 0 muon ke=2016.67 (x,y,z)= 101.964 52.3437 0 (m)
Secondary 0 muon ke=1948.2 (x,y,z)= 129.841 -90.1996 0 (m)
Secondary 0 muon ke=13679 (x,y,z)= 28.852 64.2086 0 (m)
Secondary 0 muon ke=2979.42 (x,y,z)= 106.358 -99.3729 0 (m)
Secondary 0 muon ke=2538.75 (x,y,z)= 1.81727 121.134 0 (m)
Secondary 0 muon ke=6018.48 (x,y,z)= 26.8196 146.21 0 (m)
Secondary 0 muon ke=12216 (x,y,z)= 73.9769 79.9918 0 (m)
Secondary 0 muon ke=1224.8 (x,y,z)= 36.533 122.489 0 (m)
Secondary 0 muon ke=2246.96 (x,y,z)= 71.7065 -137.568 0 (m)
Secondary 0 muon ke=2674.74 (x,y,z)= -6.95322 31.3147 0 (m)
Secondary 0 muon ke=15457.6 (x,y,z)= 9.25112 -117.701 0 (m)
Secondary 0 muon ke=1007.97 (x,y,z)= 127.488 -71.7614 0 (m)
Secondary 0 muon ke=2251.29 (x,y,z)= 86.2996 -72.3657 0 (m)
Secondary 1 muon ke=863.55 (x,y,z)= 72.1734 -91.344 0 (m)
Secondary 0 muon ke=3552.29 (x,y,z)= -125.648 -131.928 0 (m)
Secondary 0 muon ke=3355.8 (x,y,z)= 116.896 34.1985 0 (m)
Secondary 2 muon ke=2143.47 (x,y,z)= 14.799 -25.9315 0 (m)
Secondary 0 muon ke=9722.98 (x,y,z)= -68.1727 85.5946 0 (m)
Secondary 1 muon ke=2149.93 (x,y,z)= 105.25 -78.2065 0 (m)
Secondary 0 muon ke=4476.5 (x,y,z)= 139.948 71.4044 0 (m)
Secondary 0 muon ke=1995.33 (x,y,z)= -144.534 17.6279 0 (m)
Secondary 0 muon ke=5902.38 (x,y,z)= 131.717 -63.4029 0 (m)
Secondary 0 muon ke=8421.57 (x,y,z)= 124.522 -60.6473 0 (m)
Secondary 1 muon ke=429.344 (x,y,z)= -121.446 -135.929 0 (m)
Secondary 2 muon ke=3319.49 (x,y,z)= 109.48 -100.224 0 (m)
Secondary 0 muon ke=8173.56 (x,y,z)= 9.56239 -116.831 0 (m)
Secondary 0 muon ke=354.202 (x,y,z)= -31.7083 -26.6456 0 (m)
Secondary 3 muon ke=21925.5 (x,y,z)= -119.523 -146.375 0 (m)
Secondary 4 muon ke=15675 (x,y,z)= -62.7529 40.195 0 (m)
Secondary 0 muon ke=945.231 (x,y,z)= -144.864 -117.985 0 (m)
Secondary 0 muon ke=3714.43 (x,y,z)= 59.0818 -135.022 0 (m)
Secondary 1 muon ke=6040.42 (x,y,z)= -91.7285 -111.815 0 (m)
Secondary 0 muon ke=3578.95 (x,y,z)= -102.833 -64.8128 0 (m)
Secondary 0 muon ke=2186.62 (x,y,z)= -81.1728 25.8491 0 (m)
Secondary 0 muon ke=2316.27 (x,y,z)= -146.274 21.1435 0 (m)
Secondary 0 muon ke=557.998 (x,y,z)= 45.926 -113.032 0 (m)
Secondary 0 muon ke=807.469 (x,y,z)= -49.112 80.1291 0 (m)
Secondary 0 muon ke=1152.23 (x,y,z)= -64.8128 65.3621 0 (m)
Secondary 0 muon ke=42381.7 (x,y,z)= 147.299 93.4038 0 (m)
Secondary 1 muon ke=826.074 (x,y,z)= -27.6527 72.0635 0 (m)
Secondary 0 muon ke=7485.53 (x,y,z)= 80.9897 70.9283 0 (m)
Secondary 0 muon ke=4634.03 (x,y,z)= -70.3699 -50.9155 0 (m)
Secondary 0 muon ke=301.598 (x,y,z)= -66.9276 32.2485 0 (m)
Secondary 0 muon ke=1444.3 (x,y,z)= -118.818 98.6405 0 (m)
Secondary 0 muon ke=899.901 (x,y,z)= 108.61 1.09402 0 (m)
Secondary 1 muon ke=7469.56 (x,y,z)= 10.13 -84.5418 0 (m)
Secondary 0 muon ke=3560.58 (x,y,z)= 38.2725 -42.4563 0 (m)
Secondary 0 muon ke=3658.94 (x,y,z)= 97.8074 -61.7092 0 (m)
Secondary 0 muon ke=83.5226 (x,y,z)= -67.2297 -31.6076 0 (m)
Secondary 1 muon ke=9936.68 (x,y,z)= -83.6904 -133.31 0 (m)
Secondary 0 muon ke=482.198 (x,y,z)= 13.7828 -135.215 0 (m)
Secondary 0 muon ke=718.689 (x,y,z)= -105.525 -73.7023 0 (m)
Secondary 0 muon ke=189.463 (x,y,z)= 104.555 41.5591 0 (m)
Secondary 0 muon ke=279.514 (x,y,z)= 115.513 -15.5955 0 (m)
Secondary 0 muon ke=7247.65 (x,y,z)= 133.338 84.6333 0 (m)
Secondary 0 muon ke=387.193 (x,y,z)= 70.1501 -83.727 0 (m)
Secondary 0 muon ke=6649.98 (x,y,z)= 56.9853 -124.421 0 (m)
Secondary 0 muon ke=753.207 (x,y,z)= -84.5235 -51.4007 0 (m)
Secondary 0 muon ke=18697.9 (x,y,z)= -9.7638 3.44686 0 (m)
Secondary 0 muon ke=664.344 (x,y,z)= 148.361 84.0291 0 (m)
Secondary 0 muon ke=4380.96 (x,y,z)= 30.802 120.933 0 (m)
